Part No,Category,CUBIX LP,Description
CS1BN200-500,,51910.43,
MHL2-25DZ-M9BL,,24545.03,
AS2052F-08,,501.98,
VX2BOAF,,1718.1,
VVX220A03,,1987.2,
AR20-02B-D,,1117.8,
ISE78G-F02-L2-L,,15545.7,
ITV2050-312N2,,17895.15,
TRB0806R-20,,3694.95,
CHQB40-100D,,8932.05,
AMD30-03B-D,,4124.48,
AMK30-03-D,,4000.28,
KFG2H0806-01,,765.9,
TU0805BU-100,,6996.6,
TU0805B-100,,7001.78,
VM120-01-33A,,1438.65,
CQ2F40-100DMZ,,3306.83,
CD55B32-10,,2090.7,
PFMB7102-04-F,,15111,
VV3QZ1-X21,,8817.17,
VNA201A-15A,,4398.75,
CS2YB125-400,,23861.93,
KQ2U06-01AS,,168.71,
MGPM40-100Z,,12078.45,
MGPM40-125Z,,12590.78,
CD85E25-50-B,,1743.98,
ITV1030-312N3,,13480.88,
CD55B100-100M,,6836.18,
CD55B100-50M,,6660.23,
CP96SDB125-320,,15462.9,
CD55B25-30M,,2028.6,
CD55B63-50M,,4378.05,
PF2M750-01-E,,11643.75,
AS2052F-08A,,781.43,
D-M9PL,,1324.8,
CQ2A12-10D,,967.73,
KQ2H08-12A,,186.3,
MY1B63-650,,44934.53,
RDQA32-25M,,5118.08,
AC30A-02-V-B,,5268.15,
KQ2L12-U02A,,144.9,
CM2B25-50Z-X1W3840A,,1956.15,
SS5Q2-X7U109,,20493,
GKM12-24,,315.68,
KQ2H12-02AS,,135.59,
KQ2H12-04AS,,167.67,
KQ2T10-02AS,,221.49,
KQ2T10-04AS,,253.58,
KQ2T12-04AS,,278.42,
KQ2L10-04AS,,181.13,
KQ2L12-04AS,,245.3,
KQ2H06-01AS,,74.52,
KQ2H08-03AS,,100.4,
KQ2H16-04AS,,262.89,
KQ2H16-00A,,228.74,
KQ2L10-01AS,,165.6,
KQ2L08-01AS,,123.17,
MHW40-PS,,1728.45,
CDQ2A32-125DCZ,,5294.03,
CQ2A32-L-PS,,289.8,
MDBB40-550Z-A93L,,5920.2,
CDQSB25-75DC,,4517.78,
CQSB25-L-PS,,403.65,
AS1001F-04-3,,672.75,
MY1B63G-650Z,,44810.33,
GR-S-010,,72.45,
MGQ32-PS,,305.33,
CG1N32Z-PS,,936.68,
CXSM20-PS,,890.1,
CS1-125A-PS,,2954.93,
CQ2B125-PS,,2949.75,
CM25Z-PS,,191.48,
CM40Z-PS,,243.23,
MGP25-Z-PS,,429.53,
CQ2B20-PS,,362.25,
CQSB16-PS,,341.55,
CQSB25-PS,,362.25,
MHL25-PS,,2033.78,
CM32Z-PS,,222.53,
MGP20-Z-PS,,382.95,
CA2-50Z-PS,,1107.45,
CXSM25-PS,,1060.88,
G63-10-02-L,,972.9,
CDRB2BW30-90SZ,,7219.13,
MHZ40-PS,,450.23,
CG3N20-PS,,501.98,
CY1L20-PS-N,,967.73,
P523030,,1324.8,
P473040,,1681.88,
CQ2B180-PS,,3793.28,
F5080,,1076.4,
SQ2A31N-51-C8,,4134.83,
SQ2231DN-51-C8,,3984.75,
SQ2231DN-51-C6,,3984.75,
SQ1A31N-51-C6-Q,,4207.28,
CDQ2A32-10DZ,,1718.1,
CDS1TN200-350,,62933.18,
AW40-04BG1-D,,3586.28,
SS3YJ7-20-05,,2111.4,
CP96SDB50-80C,,3493.13,
VFS4410-5DZ-04-1E-8H,,11648.93,
PA5210-04-N,,99670.5,
AC30A-03CG1-B,,5159.48,
MKB32-10RNZ,,10531.13,
PFM710-C8-B-M,,11617.88,
KQ2K10-U04A,,208.04,
SY3440-5MOZ-X90,,4874.85,
MKB32-50RZ-M9BL,,12616.65,
CD85N25-50-B,,1759.5,
CDQ2B63-75DMZ,,4890.38,
HRG015-W,,1055094.53,
HAW75-20,,147663.45,
CP96SDL40-250-M9PL,,6665.4,
SY7220-5D-02-F2,,4202.1,
IDFA11E-23-A,,61882.65,
IDFA8E-23-RT,,93957.3,
IDFA6E-23-L,,55413.9,
IDFA8E-23-L,,61675.65,
AFF8C-04D-R,,7348.5,
AMG350C-04D-R,,8005.73,
AM350C-04BD,,7193.25,
RS2H80-40TM-D-X2700,,23758.43,
CP96SB32-800C,,4543.65,
AS2201F-02-10A,,393.3,
AS4000-04,,817.65,
CDQ2A50-15DMZ,,2877.3,
SY7320-5G-02,,4968,
SY3120-5G-M5,,2484,
CDQ2A50-50DFZ,,6246.23,
CDM2B32-450Z,,3337.88,
AW30-03D-B,,3068.78,
CQ2WA50-50DZ,,5806.35,
AR925-F20G1,,23794.65,
CP96SB63-400C,,5635.58,
LEKFS40EB-150B-R3C6173,,96187.73,
LEKFS40NZB-150,,55393.2,
MY1B50-1500,,42812.78,
T1075B-100,,16601.4,
MGGLB50-25-B54,,45343.35,
VM230-02-40A,,2820.38,
VFR4140-2DZ,,6489.45,
55-CDRQ2BS40TF-180C,,23271.98,
AC40B-06CG-B,,6975.9,
MGPL40-25Z-M9BL,,14935.05,
MDBT40-550Z-M9BW,,7571.03,
MDBC50-50Z-M9BL,,6479.1,
CDRQ2BW40TF-180C,,20648.25,
MDB1B50-250Z-M9BL,,6639.53,
TCU0805B-1,,1309.28,
VX224AAXB,,3073.95,
D-M9PZ-588,,1811.25,
ZSE20F-P-01-LA1,,3989.93,
CDG1GN40-400Z-B54L,,9154.58,
KQ2LF06-02A,,137.66,
VQC2301N-51,,5118.08,
VQC2101N-51,,3368.93,
SY7000-26-1A-Q,,253.58,
NCA1F250-1200-XB5,,34455.15,
SY7440-5DZ-02,,6649.88,
CDQ2B25-30DMZ,,1702.58,
CP96SDB32-115C,,2768.63,
MGPM40-50Z,,11043.45,
MGPM40-25Z,,10531.13,
AS1301F-M3-04,,626.18,
ITVX2030-313CS,,98180.1,
VP542-5DZ1-03FB,,3467.25,
LEY32NZA-100M,,29870.1,
KJ14D,,682.07,
ISE77G-F02T-L2,,12942.68,
SY7140-2DZ,,3575.93,
ZS-38-5L,,538.2,
AC20-02CG1-B,,4202.1,
MDB1B80-400Z,,7565.85,
MHM-16D,,19768.5,
ZP2-100080A-X2279,,88890.98,
ZP3MT40-RBFS-AG02,,8455.95,
ZH10B,,1557.68,
ZK2-ZSVAN-A,,5640.75,
AW40-N04BG1-B,,3575.93,
AW40-N04B-B,,3089.48,
ISA3-GCP-1B-L1,,17796.83,
CS95-100,,1474.88,
AR20-02G-1-B,,1583.55,
MDB1D50-50Z,,3689.78,
MB1D50-300Z-W,,5169.83,
VH402-04,,4652.33,
AW40-04BD-B,,3933,
VHS40-04B,,2137.28,
Y400T-A,,336.38,
KQ2H10-04A,,121.1,
KQ2H10-02A,,133.52,
AW40-04B-B,,2960.1,
CS1BN200-600,,55770.98,
KQ2H04-M5N,,85.91,
AM450C-06BD,,10137.83,
AFF11C -06BD,,10329.3,
VPA4450-04,,19251,
D-A93,,771.08,
CS1DN 250-600,,95975.55,
AW60-F10BDG1-B,,7177.73,
AMD650-F10BD,,24762.38,
VEX1501-06F5DZ,,19561.5,
ITV1050-04F1CS2,,14940.23,
VV3QZ22-04C,,1293.75,
SY5220-5LZD-01,,3312,
MGJ10-20,,5325.08,
RHCL32-495-DCH1872H,,43112.93,
KQ2T12-U04A,,246.33,
RS2H50-30DM-M9PZ,,20793.15,
CP96SDB63-160C,,4600.58,
CD85N25-80-B,,1831.95,
ZP3E-80BMN-P,,1635.3,
CP96SDB100-1200C-X1U3AIFA,,17067.15,
MGPM63-25Z,,12725.33,
MGPM50-40Z,,12932.33,
CS1N180A-PS,,4181.4,
CQ2B40-10DCZ,,2209.73,
MGPM20-150A-XC8,,13408.43,
MHS3-32D,,19328.63,
CKZT40TN-90T,,35909.33,
CQ2A40-25DMZ,,2095.88,
SYA5120-01-F2,,1971.68,
LEY100DNNB-200M,,93703.73,
LEY63NZL-50M,,66503.93,
CD55B63-25M,,4067.55,
CKZT40-A045CS,,4605.75,
AW60-10D-B,,6127.2,
VHS50-10A,,4357.35,
CE1B40-400,,49566.15,
CDJ2B10-30AZ-B,,2266.65,
KY-VBA20A-1,,5247.45,
CP96SB63-250C,,4864.5,
CQ2B50-20DMZ,,2494.35,
VZM450-01-34B,,4212.45,
VM130-01-33RA,,4212.45,
IR2010-02BG1-A,,5035.28,
CDG1BA40-250Z,,4817.93,
KQ2L08-12A,,122.13,
KQ2T08-12A,,217.35,
CD55B80-35M,,4947.3,
ZSE20A-T-01-JA1,,4378.05,
AMC810-14,,10893.38,
TRS1065R-100,,31867.65,
CP96SB100-750C,,12797.78,
CP96SB125-750C,,21196.8,
CS2B160-850-X1B30450A,,52497.27,
CP96SB32-100C,,2577.15,
CP96SDB80-80C,,5790.83,
VMG11BU-02-38,,1593.9,
CDJ2L16-45-C73,,3213.68,
CS1N125A-PS,,2954.93,
SY3100-5U1,,2473.65,
VF1220K-3H1-01N,,6427.35,
MTS32-75-DCS399CS,,30558.38,
RBL2015,,3420.68,
AXT100-DS25-30,,2841.08,
SS5Y3-10F1-08B-C4,,8109.23,
PF3W720-F04-B-M,,22578.53,
CD85N25-300B,,2204.55,
CD55B50-50M-M9BL,,6277.28,
RS2H-R63,,6918.98,
MHC2-16D-M9PL,,9853.2,
MHC2-16S-M9PL,,10013.63,
MHC2-16S,,7198.43,
VM130-01-30GA,,1231.65,
PFMB7102-04-B-RA,,15571.58,
RS2H63D-PS,,910.8,
CDM2B32-110AZ,,3451.73,
MDBB100-125Z,,6722.33,
MGPM20-300Z,,11240.1,
CXSM25-10,,7115.63,
CDQ2B20-20DMZ,,1366.2,
EX600-SPN3,,35516.03,
EX600-SPN4,,35516.03,
SS5Y3-X5V836,,35733.38,
CDRQ2BS30-180C,,16994.7,
CQ2A16-10SM,,1309.28,
CDQ2A25-25DZ,,1505.93,
CDQ2A32-50DZ,,2137.28,
AS2201F-U01-08A,,377.78,
CP96SDB80-800C,,10986.53,
D-M9NL,,1324.8,
AWM30-02BDG-8-D,,7250.18,
KQ2W08-01AS,,178.02,
MHS2-50,,23742.9,
LEYG32MA-300B-S56P5D,,84528.45,
56-IS10M-20-6L-A,,3938.18,
VT307-5D1-01,,2121.75,
CDQ2A80-100DMZ,,7317.45,
CDQ2B63-75DZ,,4761,
KQ2E04-00A,,154.22,
C85A-25PS,,377.78,
ISE20A-X-01-JA2,,3989.93,
IP300-030,,19194.08,
C96SD40-50C,,3348.23,
MY1B40-750Z-M9PL,,23665.28,
ZP2-150HTN,,3446.55,
C85N25-750-X1R3980A,,3022.2,
AW30-F03BG1-B,,2494.35,
VEX1730-12F-B,,24110.33,
CXSM20-50,,7783.2,
CDRA1BS63-180Z,,19489.05,
D-H7A2,,0,
CP96SB100-100C-XB6,,11654.1,
MGPM16-150Z-M9PZ,,9718.65,
KQ2T06-01A,,155.25,
CP96SDB100-400C,,9904.95,
CP96SDB125-400C,,16549.65,
CDQ2B63-100DMZ,,5330.25,
CU32-50D,,3327.53,
ISE20A-V-01-JD,,4372.88,
IDFA80-23,,246811.28,
IDFA75E-23,,259541.78,
SY9120-5DD-03,,3446.55,
ITV2050-312L,,18940.5,
SY7520-5LZE-C8,,5267.12,
MSQB20R-M9BL,,32695.65,
CD55B80-50M,,4916.25,
LEBQA50R-30L-S11P1-X1,,92948.18,
LEBQA50E-30KC-S3C917-X1,,104519.48,
LEBQA50R-30KC-RA1P5D-X1,,105901.2,
ITV1050-042BL3,,14940.23,
CJPB4-10,,796.95,
VF3130-5DZ1-02,,5785.65,
VV5F3-30-041,,3270.6,
CDQ2WB40-75DMZ-A93L,,6339.38,
CDA2B63-50Z,,6070.28,
CDM2B40-30Z,,2644.43,
VNC411A-F25A-5DZ,,11374.65,
ZS-27-D,,372.6,
ITV2050-312CL,,18940.5,
AS1211F-M5-04A,,218.39,
AS2201F-02-08W2,,843.53,
TU1208BU-100,,16420.28,
AC40A-04CG1-B,,7146.68,
PS1000-R06L-Q,,4403.93,
MGGMB32-75,,21559.05,
IS10E-2002-6L-A,,3938.18,
CDQSB20-10D,,1914.75,
CDQSB25-20D,,2685.83,
CDQSB25-15D,,2582.33,
CP96SDB32-125C-A93L,,4610.93,
MDBB32-175Z,,2628.9,
DAS7-10,,13982.85,
MGGMB32-75-A93L,,23768.78,
TU1610W-20,,7845.3,
AR25-02BG-B,,1930.28,
CDJ2KB16-15Z-B,,2116.58,
PCA-1446553,,2458.13,
MDB1B100-250Z,,8088.53,
MGPM63-150Z,,17263.8,
VBAT20A-RV-Q,,36913.28,
KNH-R02-200,,1581.48,
VBA43A-04G,,52407.23,
ANA1-06,,905.63,
ANA1-C08,,419.18,
EX500-AP050-S,,2178.68,
EX600-DXPD,,14562.45,
EX600-EU1,,2364.98,
EX600-ZMB1,,326.03,
EX9-AC050EN-PSRJ,,5542.43,
KRH06-01SW2,,103.5,
KRH06-02SW2,,103.5,
KRH10-04S,,152.15,
PCA-1446566,,4026.15,
TRTU0604BU-20,,6411.83,
TRTU0604W-20,,7063.88,
VQC2201-51,,4347,
VQC4201-51,,4802.4,
VVQ4000-10A-1,,496.8,
CP96SDB40-40C,,2851.43,
CDQ2D25-40DMZ,,2235.6,
CQ-C025,,579.6,
MDB1D40-100Z,,3312,
MB-B03,,755.55,
MGPM32-100Z-M9PL,,14960.93,
MGPM50-25Z-M9PL,,14671.13,
SS5Y7-42-02-02,,2090.7,
SY7140R-5DZ-03,,4124.48,
CKZT40TN-30T,,35909.33,
CKZT40-A015CS,,4243.5,
AS2200-N01,,931.5,
CKZT40TN-45T,,35909.33,
CKZ2N80-120DT,,735031.13,
CKZ2N80-105DT,,735031.13,
CKZ2N63-90DT,,41498.33,
CKZ-80A050,,14422.73,
CKZ-80A049,,15142.05,
CKZ-80A046,,15142.05,
CKZ-63A035,,10334.48,
CKZ-63A031,,7824.6,
NAS2200-N02-D-X308,,6779.25,
AS4200-N04-SD,,1417.95,
CKZ-63A008,,9972.23,
CKZ-63A009,,8181.68,
CKZ-63A019,,5423.4,
CKZ-63A023,,14272.65,
CKZ-63A036,,10267.2,
CKZ-80A048,,15142.05,
CP96SDB63-140C-M9PL,,7115.63,
CP96SDB40-160C-M9PL,,5899.5,
CDS2F125-400,,16223.63,
KQG2T08-00,,2012.04,
VNA211A-F15A-5DZ-Q,,6432.53,
ITV2050-33F3N,,17895.15,
VXZ230BGA,,3550.05,
VQC4200-51,,5185.35,
AS3201F-U02-12A,,657.23,
AS4201F-U04-12A,,646.88,
TU1065R-20,,2220.08,
TU0805R-20,,1402.43,
AR30K-03BG1-B,,1878.53,
BMB1-050,,191.48,
LEBQ40EK-20TMC-X31,,135652.28,
LEBQ40EK-20TME-X31,,136252.58,
LEBQ40LK-20TMD-X31,,135952.43,
LEBQ40RK-20TMD-X31,,82986.3,
KQ2ZD08-03AS,,379.85,
KQ2F10-03A,,133.52,
KQ2H06-M6A,,92.12,
AC40A-04-V-B,,6862.05,
ISE20-P-01-L,,3839.85,
TU0604C-20,,765.9,
TU0805G-20,,1402.43,
MDBB32-200Z,,2680.65,
MDBB50-200Z,,3399.98,
VV5QC-X2C743,,124448.4,
VV5QC-X2C745,,130353.08,
VV5QC-X2C744,,115785.45,
VV5QC-X2C742,,177088.5,
CP96SDB125-800,,22345.65,
CP96SDB125-700,,20896.65,
CP96SDB125-600,,19447.65,
ZSE20A-X-01-J,,3839.85,
LEBQ40EK-20TMD-X31,,82986.3,
AK2000-02,,796.95,
VR51-C06B,,12673.58,
SY7120-5D-02F,,2768.63,
SY7220-5D-02F,,3933,
C96SDB80-250C,,6453.23,
C96SDB32-25C,,2427.08,
VVX210A05,,4269.38,
VVX220B05,,2934.23,
E5032,,1236.83,
C96SDC40-50C,,3472.43,
C96SDB32-100C,,2592.68,
D5032,,667.58,
C96SDB32-200C,,2820.38,
AS2201F-G02-08A,,543.38,
AS2201F-G01-08A,,460.58,
CP96SDB80-250C,,6908.63,
CP96SDB32-25C,,2520.23,
CP96SDB32-200C,,2975.63,
MY1B50TF-500,,30294.45,
AR20-02BE-B,,1759.5,
CKZT80-105T,,78773.85,
CKZT80-A015CS,,10324.13,
CDQ2A100-50DMZ-P3DWASE-XC35,,21036.38,
CDQ2B100-40DMZ-P3DWA-XC35,,20244.6,
CDA2L80-450Z,,12668.4,
MXQ16-100Z,,32742.23,
MDWBL100-300,,44996.63,
MGCMB32-300-R,,25067.7,
VV5QC-X2C696,,129044.84,
VV5QC-X2C697,,109705.86,
MPA-S-X1B60435A,,28633.28,
VV5QC41-10C8SD6F3N,,79182.68,
VV5QC41-08C12SD6FA3N,,69469.2,
AC40-F04E3-V-D,,12061.89,
"SY7120-5D-02F-Q
",,3079.13,
SY7320-5D-02F-Q,,5785.65,
SS5Y7-20-10-00F,,3643.2,
C96SDD32-25C,,3089.48,
C96SDC40-500C,,4621.28,
C96SDL40-320C,,4026.15,
C96SDC32-200C,,3487.95,
AS3211F-U03-10A,,657.23,
AS3201F-G03-10A,,683.1,
C96SDC32-125C,,3322.35,
CP96SDB80-400C-M9PL,,10660.5,
MY3B50TF-500,,38274.3,
CD85N20-60-B,,1728.45,
AFD40-F04BD-A,,3710.48,
AR40-04BG-B,,2421.9,
KFS-04,,12.42,
KFS-08,,12.42,
KFS-12,,12.42,
KFN-04,,17.6,
KFN-06,,17.6,
KFS-06,,12.42,
SY3301K-5U1-NA,,4202.1,
SY7340-6LZE,,5138.78,
HRS090-W-40,,801053.78,
MBB63-200Z,,4031.33,
MBB32-100Z,,2390.85,
KSL06-01S,,749.34,
SY7120-5D-02F-Q,,3079.13,
CD85N25-100-B,,1723.28,
AC60A-10G1-B,,9941.18,
CDQ2A20-20DMZ,,1366.2,
IZN10E-11P06Z,,26894.48,
CHKGB40-100,,10463.85,
ITV1030-042S3,,14940.23,
ITV1030-012N3,,12399.3,
ITV1030-042BS3,,14940.23,
CDQ2A32-80DMZ,,2696.18,
CDQ2A32-60DMZ-M9PL,,5097.38,
KNH-R02-100,,1581.48,
VX210DA,,1071.23,
KQ2VD10-03AS,,341.55,
CDQ2B16-15DMZ,,1231.65,
CDQ2A63-45DZ,,3933,
VQC2401N-51,,5118.08,
KCH08-02S,,344.66,
KFN-08,,17.6,
KFN-10,,24.84,
KFN-12,,30.02,
KFS-10,,12.42,
JMHZ2-12D,,13532.63,
CDJ2B16-200Z-B,,1345.5,
KK130P-02MS,,114.89,
VH200-02,,2354.63,
AW20-02BG-1-B,,2318.4,
KQB2L06-M5,,368.46,
AW20-02G1-B,,1635.3,
AW40-F04BG1-B,,3575.93,
MDBB63-350Z,,4735.13,
KT-VBA40A-2,,7589.66,
KT-VBA20A-2,,8965.17,
KT-VBA20A-5,,1716.03,
IR2020-02-X1W2256A,,5713.2,
IR2020-02-A,,4947.3,
CDM2B25-25AZ,,1676.7,
MY1B32-400Z,,15043.73,
CDA2B50-500Z,,7617.6,
RB1411,,2835.9,
ZS-46-B,,139.73,
CD85N10-60-B,,1454.18,
VQZ1121B-5LJ1-M5,,2737.58,
MBT80-250Z,,7193.25,
SYJ5240-5G,,4843.8,
MY1H16-150,,32229.9,
25A-MHZ2-20D,,14376.15,
MGPM16-150Z,,7193.25,
TU0425Y-20,,476.1,
TU0425B-20,,481.28,
TU0425-R20,,476.1,
TU0604S1-20,,1371.38,
VHS20-01A,,1335.15,
ANA1-01,,258.75,
VQ1000-FPG-C4C4,,3218.85,
CP96SDB32-55C,,2628.9,
EVT317-5DO-02F-Q,,4885.2,
CDM2B20-25Z-M9BL,,4600.58,
MGPM16-40Z-M9BL,,8300.7,
MGPM20-20Z-M9BL,,9149.4,
KQ2H06-U01N,,70.38,
KQ2H06-U02N,,85.91,
CRB1BW80-180S-XF,,15799.28,
DMK12-04,,5200.88,
CP96SDB32-130C,,2841.08,
PA3110-03-N,,31986.68,
DM-C-6,,108.68,
MXQ12L-75A,,31712.4,
MHF2-20D2,,25440.3,
MXQ8-40,,20901.83,
CM2B25-200AZ,,1718.1,
MXQ25-50AS,,31562.33,
MGPL20-75AZ,,12813.3,
MXQ8-10,,17356.95,
CDUJB12-5D,,2173.5,
CDUJB16-10D,,2137.28,
CDQSB20-35DM-M9BL,,5221.58,
MXQ20-40,,23768.78,
MHF2-16D,,18728.33,
LEHZ32K2-22-S3C6173,,51729.3,
DM6S-06NU-C1,,1412.78,
BMA2-020,,165.6,
PF3A703H-F10-FS,,34962.3,
CDQ2WB80-100Z,,11995.65,
CUJB6-15D,,1480.05,
PSE540-R04,,3327.53,
SQ1131N-5B1-C6-Q,,3425.85,
SY5120-5LNZ-01-F2,,2659.95,
CP96SDB50-125C,,3612.15,
MXQ8-75Z,,27122.18,
CDM2B40-250AZ,,5118.08,
VBAT05A1-SV,,17061.98,
DMK6-04,,3441.38,
DMK12-04-C2,,5578.65,
D-F8B,,1283.4,
D-A73,,869.4,
SY5120-5LZE-01,,2432.25,
SY5220-5LZE-01,,3312,
ZSE20A-R-01-JA1,,4217.63,
CJPB10-15Z,,1060.88,
KK130P-02F,,114.89,
KKA3P-01M,,1341.36,
KKA3S-01M,,2302.88,
MQR2-M5,,26661.6,
MQR1-M5,,6256.58,
EX600-SDN1A,,18485.1,
VBA43A-04,,52407.23,
VBAT20S1,,30211.65,
VBAT30S1,,37767.15,
IDFA60-23-L,,168927.53,
VFS2320-1D-02,,10712.25,
VNC311A-20A-5DZ,,9485.78,
CDBG1LA32-415 -DCH6266H,,27251.55,
SV1300-5FU,,7032.83,
ARP20-F01H-3,,3586.28,
IP8101-036-W-1-X417,,135103.73,
CRB2BWU20-180SZ,,7265.7,
LEY100DNNB-100M,,86836.5,
LEY-MF100D-NZC,,22314.6,
CDM2B32-25AZ-M9PL,,6701.63,
MY1B32-420Z,,15649.2,
AF40-03C-2-A,,3705.3,
VNB214A-F15A-5D-Q,,6838.25,
AV2000-F02-5YB-A,,7912.58,
AW60-N10BG1-B,,5671.8,
AL40-N04-A,,1480.05,
LEL25MT-200C-S5C6173,,40841.1,
LEYG32MA-300B-S5C6173,,82318.73,
VVQZ100-10A-5,,222.53,
PA5110-04-N,,45436.5,
D-R801L,,1086.75,
CDQ2B50-30DZ,,3022.2,
MDBF40-200Z,,3239.55,
CDQ2WB50-25DZ,,5563.13,
AS1002F-23,,558.9,
M-3ALU-3,,119.03,
SY3340R-5LOU-Q,,5242.28,
MY1H20-300LS-M9BWL,,39630.15,
AF810-N14-27,,20891.48,
AF50-10B-2-A-X425,,3591.45,
AF40-04-2-A-X425,,2370.15,
MGPM80-50Z,,23484.15,
CDA2F100-350Z,,14878.13,
CDS2D160-200,,21155.4,
CDA2T63-400,,13863.83,
CQ2A100-75DCZ,,8481.83,
JSB41-ST25AR-4S,,21874.73,
SV1200-5FU,,5920.2,
AV3000-N03-5DZ,,8305.88,
SY9440-5DZ,,7307.1,
D-M9NW,,1417.95,
SV2400-5W2U-02T,,9682.43,
SV2300-5FU,,7353.68,
SV2400-5W1U,,8745.75,
CDS2B140-750,,24260.4,
VFN2120N-5DZ-02,,6763.73,
C96SDB63-600C-M9BL,,9061.43,
CDS2T160-250,,22930.43,
RS2H50TF-30TM-D,,18386.78,
RS2H63TF-30TM-D,,28183.05,
MLGPM80-25Z-B,,47315.03,
CDQ2B32-25DMZ-M9PWL,,5055.98,
KJ12D,,610.65,
CKZT40-A015CS,,3130.88,
CKZT40-120T,,21093.3,
DM6-06NU-C2,,2835.9,
VX230BGAXB,,2147.63,
AMD150C-02BD,,4093.43,
CDA2B50-175Z,,5821.88,
CQ2WA40TF-20DCMZ-X1U30CTB,,4688.55,
MGPM40TF-40Z,,11291.85,
MGPM40TF-50Z,,11043.45,
MGPM32TF-20Z-XB6,,14702.18,
CDQ2B40-5DMZ,,2240.78,
CDQMB63-10,,8963.1,
CD85N12-10-B,,1723.28,
IR2010-02B-A,,4828.28,
PF2A511-03-1-C,,16787.7,
CD55B32-30M-M9PL,,4957.65,
RSDQB32-20DLZ,,10111.95,
CP96SDB63-350C-M9PL,,8135.1,
CP96SDB32-20C-M9PL,,5128.43,
MDBB63-250Z,,4347,
MDBB63-75Z,,3674.25,
MDBB50-250Z,,3565.58,
MDBB50-75Z,,2975.63,
MDBB100-100Z,,6567.08,
MDBB32-120Z,,2515.05,
CD55B32-25M-M9PL,,4916.25,
SS5Y7-X5Y416,,80166.96,
LESH25DK-50B,,47708.33,
LESH25DK-100,,45182.93,
LER10J-2,,30713.63,
RSDQA40F-30DZ-M9BL,,8787.15,
MKB50-30RZ,,12176.78,
VNB611A-40A-5DZ,,14728.05,
TU0604W-100,,3860.55,
CDJ2B6-60SZ-M9PLS-B,,2639.25,
SS5Y7-X5B1135,,57584.3,
SS5Y5-10SVAN-08B-C8-NA,,21693.6,
CDQ2B50-100DZ,,3896.78,
CDQ2WA50-50DZ,,5806.35,
AF900-20-8,,23023.58,
11352-5B,,4108.95,
C4LF-8-A,,2261.48,
AS2201FS1-02-10,,1045.35,
VX220AAXB,,11617.88,
CHKDB50-30,,7664.18,
C96SDB100-300C-SP-X1C40088A,,115464.6,
C96SD80-300C-SP-X1C40095A,,116856.68,
C96SD63-300C-SP-X1C40087A,,107805.6,
SS5Y5-10SVAN-10B-C8-NA,,23618.7,
IRV20A-C08BZB,,9273.6,
PFM711-02-A-R,,11907.68,
AR20-F02H-B,,1055.7,
LECPAP1-LEFS25RA-500,,11431.58,
VH300-02,,3694.95,
C96SDB63-160C,,4419.45,
CQ2B80TF-25DMZ,,5454.45,
MGPM50TF-25Z,,12026.7,
LEFS25NZB-300,,33787.58,
CDQ2A16-30DMZ,,1283.4,
MKB50-30LZ,,12176.78,
CDQ2B63-40DMZ-M9PL,,6629.18,
IH2-06B,,4755.83,
ISE20A-V-01-JA2,,4217.63,
D-M9BW,,1417.95,
DMK6-04-C2,,3803.63,
CDQ2B50-75DZ,,3544.88,
MDBB40-125Z,,2716.88,
VT307-5D1-02-F,,2121.75,
CH2FCA63B-100A,,22775.18,
CDQ2B140-150DCMZ-M9PL,,25362.68,
ITV2030-31F3BS3,,18940.5,
AMH-EL350,,5878.8,
CS96-50-XC4,,1754.33,
CQ2B12-10S,,1205.78,
CQ2Z50-X5V2811-50,,3270.6,
AFF22C-10-T,,12394.13,
AM550C-10D-T,,16528.95,
AMD550C-10D-T,,21471.08,
AR50-10-B,,2918.7,
AK6000-10,,2080.35,
AW40-06BG1-B,,3850.2,
VXZ262KA,,6380.78,
IDFA37E-23,,128484.9,
AF50-10B-A,,2489.18,
AF50-10D-R-A,,3291.3,
C85N25-520-X1Z30419A,,2592.68,
CDJ2F10-30-A73,,2996.33,
MXS8-20,,16120.13,
SQ2231N-5-C8,,3984.75,
SQ2A31N-5D1-C8,,4605.75,
SQ2131N-51-C8,,3032.55,
MHS3-63D,,27939.83,
CD85KN20-50-B,,3068.78,
CD85KN20-50-B,,2939.4,
MBB40-100Z,,2535.75,
ISE20B-R-01-W,,5097.38,
AF50-10D-A,,3291.3,
PF3A703H-10-CS-M,,34962.3,
VQ21A1-5GZ-C6-F,,1423.13,
AW40-06-B,,3555.23,
VFS4210-5DZ,,9915.3,
SY5120-5DZD-01,,3011.85,
BJ5-1,,82.8,
ITV1030-312L3,,13480.88,
ARM10-08-2,,1573.2,
CDLA2B50-500D,,28229.63,
AS4000-02,,817.65,
AS4000-03,,817.65,
CM2G25-50Z,,1609.43,
CM2F25-25Z,,1568.03,
CM2G25-25Z,,1568.03,
CM2F32-25SZ,,2494.35,
CDQ2WA50-35DZ,,5614.88,
AM-EL550,,5180.18,
KQG2H12-04S,,1229.58,
AF40P-040S,,165.6,
V124-5LOU,,1723.28,
MB1-63Z-PS,,1236.83,
CQ2B25-20DM,,1345.5,
PFM711-02-E-A,,12606.3,
VHK2A-08F-08F,,667.58,
AR20-02B-B,,993.6,
KQ2E12-00A,,298.08,
CDQ2A63-150DCMZ,,9832.5,
CDQ2A16-10DMZ,,1210.95,
